,tweets,tweets_clean,textblob,vader,sentiment,sentiment_label,user_name,user_statuses_count,user_followers,user_location,fav_count,rt_count,tweet_date,lat,lng,place,country
53,"Career tip for landing jobs like ""Retail Sales Associate $13.35/hr"" in #Lewiston, ID. Go on informational interviews. The best way to get a meeting with a hiring manager is to ask for an informational meeting. #CustomerService",Career tip for landing jobs like Retail Sales Associate 13 35 hr in Lewiston ID Go on informational interviews The best way to get a meeting with a hiring manager is to ask for an informational meeting CustomerService,1.0,0.7717,0.88585,positive,ID Cust. Srv. Jobs,329,142,Idaho,0,0,2021-05-10 23:59:51,-117.0000356,46.4008392,"Lewiston, ID",United States
54,@CALLlCAT What talk about chaos - congratulations on your graduation,What talk about chaos congratulations on your graduation,0.0,0.0516,0.0258,neutral,Michelle ğŸ’™â¤ï¸ğŸˆ,24700,641,Buffalo New york,0,0,2021-05-10 23:59:51,,,"New York, USA",United States
55,"@CreativeDifs Of course. But thereâ€™s enough people demonizing Israel for defending itself. If you shoot rockets, you get rockets. I blame Hamas for all relevant casualties.",Of course But there s enough people demonizing Israel for defending itself If you shoot rockets you get rockets I blame Hamas for all relevant casualties,0.2,-0.7351,-0.26754999999999995,neutral,Seth Daniel - ×¡×ª ×“× ×™××œ,2724,2929,"Los Angeles, CA",6,0,2021-05-10 23:59:51,,,"Memphis, TN",United States
56,I just shared with someone that I am attracted to dad bods.... #butitstrue I am !!,I just shared with someone that I am attracted to dad bods butitstrue I am,0.0,0.6988,0.3494,neutral,sá´á´œÊŸÉªsá´›Éªá´„á´€ÊŸÊŸÊ á´…Éªá´ ÉªÉ´á´‡,4018,33,"Southern, MD",0,0,2021-05-10 23:59:50,,,"Indian Head, MD",United States
57,@GuarioCandanga @Oscarlfontan @selfienat0r Guardenme medio coffee cake ğŸ¤¤ğŸ¤¤,Guardenme medio coffee cake,0.0,0.0,0.0,neutral,Maribel Torres,3071,141,"Puerto Rico, USA",3,0,2021-05-10 23:59:50,,,"Hato Rey Sur, USA",United States
58,@AP A bishop canâ€™t decide excommunication for any Catholic. Excommunication (the inability to participate in receiving the Eucharist) can only be done by the Pope.,A bishop can t decide excommunication for any Catholic Excommunication the inability to participate in receiving the Eucharist can only be done by the Pope,0.0,-0.4019,-0.20095,neutral,Alejandro Villegas,42159,4233,"Central Southwest, Houston",2,0,2021-05-10 23:59:50,,,"Enterprise, NV",United States
59,Welcome back the former TWE Champion! https://t.co/CcLE81HxpL,Welcome back the former TWE Champion,0.26666666666666666,0.8016,0.5341333333333333,positive,TWE Chattanooga,1541,1652,"Chattanooga, TN",13,3,2021-05-10 23:59:50,,,"Chattanooga, TN",United States
60,"More people die from industrialized livestock production pollution than from coal-powered plants. 
So if you were planning on leaving the city and making that long-contemplated move to the country, youâ€™re just as likely to die from pig shit fumes as freeway gridlock fumes. https://t.co/t9LNrjzzdt",More people die from industrialized livestock production pollution than from coal powered plants So if you were planning on leaving the city and making that long contemplated move to the country you re just as likely to die from pig shit fumes as freeway gridlock fumes,0.0625,-0.9132,-0.42535,neutral,John Atkinson,49244,2691,,0,0,2021-05-10 23:59:50,,,"Houston, TX",United States
61,"Not to say #Oakland doesnâ€™t need State &amp; Federal help, but maybe... just maybe... instead of increasing @oaklandpolicecaâ€™s budget, if we used that money on services for the homeless and programs to get them off the street, we could start to put a dent in the 5000+ homeless.",Not to say Oakland doesn t need State amp Federal help but maybe just maybe instead of increasing s budget if we used that money on services for the homeless and programs to get them off the street we could start to put a dent in the 5000 homeless,0.0,0.2144,0.1072,neutral,Spencer: For Hire,90360,8064,"Oakland, CA",2,1,2021-05-10 23:59:50,,,"Oakland, CA",United States
62,@orlandomayor @OCFLMayor Open up the city. Get out of the way.,Open up the city Get out of the way,0.0,0.0,0.0,neutral,Travous Dever,20361,550,"New Smyrna Beach, Fl",1,0,2021-05-10 23:59:49,,,"New Smyrna Beach, FL",United States
63,"Iâ€™m so proud to receive the endorsement of Adnan Khan @akhan1437. I had the great honor to meet Adnan over zoom the other day for our first one on one conversation. A new resident of Los Angeles, Adnan is the cofounder &amp; Executive Director of Re:Store Justice @restorejusticecal. https://t.co/hh2JeY9VPW",I m so proud to receive the endorsement of Adnan Khan I had the great honor to meet Adnan over zoom the other day for our first one on one conversation A new resident of Los Angeles Adnan is the cofounder amp Executive Director of Re Store Justice,0.37227272727272726,0.9468,0.6595363636363636,positive,AL for LA (Albert Corado),970,2507,"Los Angeles, CA",48,8,2021-05-10 23:59:49,,,"Los Angeles, CA",United States
64,@sfxposts @MomoCon Interesting,Interesting,0.5,0.4019,0.45094999999999996,neutral,Matthew Lucas,108224,675,"West Nyack, NY",0,0,2021-05-10 23:59:49,,,"West Nyack, NY",United States
65,@kellyclarkson @CruiseNorwegian Right back at  cha.,Right back at cha,0.14285714285714285,0.0,0.07142857142857142,neutral,Pam Rodman,6724,2482,"Champaign, IL",0,0,2021-05-10 23:59:49,,,"Champaign, IL",United States
66,he literally has the best graphic tees ğŸ˜‚ https://t.co/gZ1VzzvCd1,he literally has the best graphic tees,0.5,0.7964,0.6482,positive,Ashton Bonin,11659,2529,Texas A&M University,2,0,2021-05-10 23:59:49,,,"Texas, USA",United States
67,@lareina_labree @RakimFromBK You donâ€™t agree?,labree You don t agree,0.0,0.3612,0.1806,neutral,"King, Pineapple ğŸ–¤",43933,627,Find Meh,0,0,2021-05-10 23:59:49,,,"Memphis, TN",United States
68,Happy Mother's Day! ğŸ¦…ğŸ’ğŸŒğŸŒ´ğŸ’œğŸ‘‘ğŸ‘½ğŸ––ğŸ½ğŸ”®ğŸŒˆğŸ‘ğŸ¬ğŸ¥ğŸ“· #MothersDay2021 #MothersDay #HappyMothersDay #MsMastaFoXX #MastaOracle #Chakras #NeoMind #Creator #5DEye #5DBeings #5DWave #MsCosmicQueen #LosAngeles #THC #TribeOfHigherConsciousness #CosmicFam #FreeSpirit #MyCreatorLife #VlogStar https://t.co/NeRTRh7MTN,Happy Mother s Day MothersDay2021 MothersDay HappyMothersDay MsMastaFoXX MastaOracle Chakras NeoMind Creator 5DEye 5DBeings 5DWave MsCosmicQueen LosAngeles THC TribeOfHigherConsciousness CosmicFam FreeSpirit MyCreatorLife VlogStar,0.8,0.8478,0.8239000000000001,positive,MsMastaFoXX5.0 â™ŒğŸ‘½ğŸ––ğŸ¼ğŸŒ‹ğŸŒŠğŸ’œğŸ•‰Cosmic QueenğŸ‘‘,13443,1344,MyCreatorLife,1,0,2021-05-10 23:59:49,,,"Los Angeles, CA",United States
69,@kosigz I think I can generally visualize most things yeah ğŸ˜®,I think I can generally visualize most things yeah,0.275,0.3566,0.31579999999999997,neutral,Steven Xu,1569,206,"Sunnyvale, CA",1,0,2021-05-10 23:59:49,,,"Sunnyvale, CA",United States
70,@Pam2189 Oh my heart. So precious.,Oh my heart So precious,0.5,0.8733,0.68665,positive,Jessica Walker,807,55,"Wenatchee, WA",1,1,2021-05-10 23:59:49,,,"West Wenatchee, WA",United States
71,my sun &amp; moon ğŸ˜­ double homicide https://t.co/s3IP5mvkqU,my sun amp moon double homicide,0.0,-0.4767,-0.23835,neutral,APAC,49671,2039,,0,0,2021-05-10 23:59:49,,,"Virginia Beach, VA",United States
72,@chefjanelfields Baby itâ€™s creeepin to $3 in Knoxville. Yikes,Baby it s creeepin to 3 in Knoxville Yikes,0.0,0.0,0.0,neutral,Matt Ladd,6835,167,Knoxville TN,0,0,2021-05-10 23:59:49,,,"Kaanapali, HI",United States
73,@KinggColee_ Lmaoo slight flex,Lmaoo slight flex,-0.16666666666666666,0.0,-0.08333333333333333,neutral,JALEN,20336,1643,"Houston, TX",1,0,2021-05-10 23:59:49,,,"Houston, TX",United States
74,"This isnâ€™t about prejudice or religion, itâ€™s about human rights. The actions of one state in particular uses religion to try and obfuscate and paint critics as something theyâ€™re not. They insist youâ€™re prejudiced if you stand against their human rights abuse.",This isn t about prejudice or religion it s about human rights The actions of one state in particular uses religion to try and obfuscate and paint critics as something they re not They insist you re prejudiced if you stand against their human rights abuse,0.05555555555555555,-0.9118,-0.42812222222222224,neutral,MK,493,764,"West Hollywood, CA",0,0,2021-05-10 23:59:48,,,"West Hollywood, CA",United States
75,@thatnastyboss Dm me witch one my g,Dm me witch one my g,0.0,-0.3612,-0.1806,neutral,Dl Throat Goat,162,97,"Atlanta, GA",0,0,2021-05-10 23:59:48,,,"Union City, GA",United States
76,Today Iâ€™m working on @ahrexhooks PR378 GB 2/0 and I wish they making 1/0 and that will be perfect! By the way it was fun hooks to play with! @ Bradford Woods https://t.co/hSJeS8Iq1Z,Today I m working on PR378 GB 2 0 and I wish they making 1 0 and that will be perfect By the way it was fun hooks to play with Bradford Woods,0.65,0.9133,0.78165,positive,Amran A Ahmad,956,46,Indiana,1,0,2021-05-10 23:59:48,-86.43310134,39.50472235,"Indiana, USA",United States
77,"""#BigFACTS #FR THO CUZ MY #TIMEISCOMING! #BELIEVEinMYSELF #SHORTyyDOPE!"" ğŸ’¯ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’¨ğŸ’¨ğŸ’¨ğŸ’¨ğŸ’¨ğŸğŸğŸ•—ğŸ—“ @ Cherry Hill, New Jersey https://t.co/armzSfBtPc",BigFACTS FR THO CUZ MY TIMEISCOMING BELIEVEinMYSELF SHORTyyDOPE Cherry Hill New Jersey,0.13636363636363635,-0.944,-0.4038181818181818,neutral,$HoRTyy DoPE,3499,593,"Camden, NJ",0,0,2021-05-10 23:59:48,-75.0311,39.9347,"Cherry Hill, NJ",United States
78,@dukefan1909 Thanks love ğŸ’• ğŸ’–,Thanks love,0.35,0.9571,0.65355,positive,Kc definitely not ElvisğŸ‘‰ TCBâš¡ğŸ¸ğŸ¶ lolğŸ˜ğŸ¤ŸğŸ’¯,7078,441,"Manhattan, NY",1,0,2021-05-10 23:59:48,,,"Manhattan, NY",United States
79,Yea Plant Based Junkie it is from now on,Yea Plant Based Junkie it is from now on,0.0,0.0,0.0,neutral,C.A.M.,45321,763,Ahead of my time,0,0,2021-05-10 23:59:48,,,"Chicago, IL",United States
80,@turoczy Remember startup lists?,Remember startup lists,0.0,0.0,0.0,neutral,andrew unicorn hyde,86235,23545,"Boulder, CO",6,0,2021-05-10 23:59:48,,,"Colorado, USA",United States
81,"@HenryTheBlasian What up HTB...Dimer me mama.
...appreciate the work u do...xplosive415",What up HTB Dimer me mama appreciate the work u do xplosive415,0.0,0.4019,0.20095,neutral,Ruck,6148,53,,0,0,2021-05-10 23:59:47,,,"California, USA",United States
82,Great season guys!!  Thanks for a memorable season!!  Go Pirates!! https://t.co/76DcMEL5MX,Great season guys Thanks for a memorable season Go Pirates,0.5,0.8469,0.67345,positive,ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸Bill ZottiğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸,2316,92,"ChampionsGate, FL",2,0,2021-05-10 23:59:47,,,"Champions Gate, Florida",United States
83,The Palestinian people have had their civil and human rights trampled on repeatedly. There will never be justice or peace until the world feels their rights matter as much as Israelâ€™s. Decolonize the world.,The Palestinian people have had their civil and human rights trampled on repeatedly There will never be justice or peace until the world feels their rights matter as much as Israel s Decolonize the world,0.1,0.2081,0.15405000000000002,neutral,Garfield Holland,6829,1320,"Bronx, NY",5,0,2021-05-10 23:59:47,,,"Bronx, NY",United States
84,RAFFFYYYY!!! 1-1!!!,RAFFFYYYY 1 1,0.0,0.0,0.0,neutral,Jeff Hoak,11305,183,"Bangor, ME",0,0,2021-05-10 23:59:47,,,"Bangor, ME",United States
85,@IlhanMN Thank you for standing up for the voiceless.  If they had AIPAC lobbyists we would sanction Apartheid regime in Israel.,Thank you for standing up for the voiceless If they had AIPAC lobbyists we would sanction Apartheid regime in Israel,0.0,0.3612,0.1806,neutral,Kyle,1130,27,"Florida, USA",0,0,2021-05-10 23:59:47,,,"Florida, USA",United States
86,@McGrupp_ Okey donkey! https://t.co/b8wMDMAm3K,Okey donkey,0.0,0.0,0.0,neutral,(((OBA))),3877,539,"Westport, CT",1,0,2021-05-10 23:59:47,,,"Westport, CT",United States
87,ğŸ¥ºğŸ¥ºso proud https://t.co/qwckZSE4vl,so proud,0.8,0.4767,0.63835,positive,MadzğŸ–¤ğŸ‘»,80128,4467,"Houston, TX",2,0,2021-05-10 23:59:47,,,"Houston, TX",United States
88,Free them niggas in Palestine,Free them niggas in Palestine,0.4,0.2263,0.31315000000000004,neutral,WASTEMAN,22060,425,"Miami, FL",1,0,2021-05-10 23:59:47,,,"Los Angeles, CA",United States
89,Happy birthday to one of the best guys on the planet! @Hookemcougs https://t.co/i9jbSHyT8S,Happy birthday to one of the best guys on the planet,0.9,0.8478,0.8739,positive,Ken Curtis,30420,1583,"Utah, USA",5,0,2021-05-10 23:59:46,,,"Layton, UT",United States
90,@susanclarissie @Goper91 @BigJacks Payphones,Payphones,0.0,0.0,0.0,neutral,Joshua J. Carlson,4324,203,libraries are not neutral,4,0,2021-05-10 23:59:46,,,"Mamaroneck, NY",United States
91,@sassenachdarby That's exactly what I would do!,That s exactly what I would do,0.25,0.0,0.125,neutral,T. Garner Rafferty,734,167,"Little Rock, AR",1,0,2021-05-10 23:59:46,,,"Little Rock, AR",United States
92,@FCS_Fans_Nation @DLSmith93 @kylorEPH @Chris_P_Hammond @MattFraaze Itâ€™s been a rough decade...,Fans Nation P Hammond It s been a rough decade,-0.1,0.0,-0.05,neutral,DI â€œOne Final Ride for King Kun!!!â€,25371,1545,"Denver, CO",1,0,2021-05-10 23:59:46,,,"Southglenn, CO",United States
93,"@OTruta Ever Herd of Biblical HEGEMONY
a SELFFULLFILLING
 master NARATIVE that has
sepeeated us from Each other 
Nature &amp; SELF
creating a disasociative Existence 
where our Locus of control = Reality
&amp;the
Laws/Habits of Nature=Truth
M entaly
I  ''ll
A  mericans
3/10 on Psychiatric meds.",Ever Herd of Biblical HEGEMONY a SELFFULLFILLING master NARATIVE that has sepeeated us from Each other Nature amp SELF creating a disasociative Existence where our Locus of control Reality amp the Laws Habits of Nature Truth M entaly I ll A mericans 3 10 on Psychiatric meds,-0.125,0.296,0.08549999999999999,neutral,Me&ElvisğŸâœŒğŸ‘£ğŸµSOJOURNEROFTRUTH Tritium@911Namaste,38793,1332,NYğŸŒ¹ğŸ@A-Whole-UğŸŒâ˜¯ï¸Pass it On,0,0,2021-05-10 23:59:46,,,"New York, USA",United States
94,iâ€™m trying to get my hands on that skirt pls donâ€™t forget again !! ğŸ˜–ğŸ˜£ https://t.co/HOJUHEtA0N,i m trying to get my hands on that skirt pls don t forget again,0.0,-0.2924,-0.1462,neutral,888,30272,2519,"Houston, TX",1,1,2021-05-10 23:59:46,,,"Houston, TX",United States
95,Damn I got my tits done 11 months ago &amp; itâ€™s still the best decision Iâ€™ve ever made in my life,Damn I got my tits done 11 months ago amp it s still the best decision I ve ever made in my life,1.0,0.1531,0.57655,positive,JoceğŸ‡³ğŸ‡®ğŸ‡²ğŸ‡½,10046,2638,"Chicago, IL",62,1,2021-05-10 23:59:46,,,"Chicago, IL",United States
96,"100% capacity for our championship game! It not only means a lot to the players and staffs for each program, but it means a lot for the fans and workers for each FCS program! https://t.co/Asy5OHmnfB",100 capacity for our championship game It not only means a lot to the players and staffs for each program but it means a lot for the fans and workers for each FCS program,-0.2,0.3682,0.08410000000000001,neutral,John-Allen Stone,7770,540,"Macon, GA",0,0,2021-05-10 23:59:46,,,"Hilton Head Island, SC",United States
97,@TevGotThatPack Happy Gday cuhhh live it up dawg be safe âœŠğŸ¾ğŸ¤˜ğŸ¾,Happy Gday cuhhh live it up dawg be safe,0.4787878787878788,0.765,0.6218939393939394,positive,Â®ï¸ayB!,12006,371,"Orlando, FL ",1,1,2021-05-10 23:59:45,,,"Florida, USA",United States
98,Did this last year on my Instagram and you know how many threats I got from niggas taking to themselves in my DMğŸ¤£ğŸ’€ https://t.co/0WE93BphnO,Did this last year on my Instagram and you know how many threats I got from niggas taking to themselves in my DM,0.25,-0.25,0.0,neutral,CHAOS ğŸ¥°ğŸŒª,8218,716,"Austin, TX",0,0,2021-05-10 23:59:45,,,"Austin, TX",United States
99,Russell Westbrook Trae Young Washington Wizards Atlanta Hawks NBA Triple Double @NBATV Russell Westbrook Trae Young Washington Wizards Atlanta Hawks NBA Triple Double @NBATV,Russell Westbrook Trae Young Washington Wizards Atlanta Hawks NBA Triple Double Russell Westbrook Trae Young Washington Wizards Atlanta Hawks NBA Triple Double,0.05,0.0,0.025,neutral,Absolation,127590,538,"Tulsa, OK to Houston, TX",0,0,2021-05-10 23:59:45,,,"Houston, TX",United States
100,"@megasimmaster @EuroWynner @RoibearddeUna @GravelInstitute This is a better view. The masses of people is at the Western Wall plaza, the holiest site for Jews accessible today
Above is the Al-Aqsa mosque and the Temple Mount plaza, the 3rd-holiest site in Islamic tradition.
It's a spot sacred to all three Abrahamic traditions. https://t.co/rK3V2zOQuE",This is a better view The masses of people is at the Western Wall plaza the holiest site for Jews accessible today Above is the Al Aqsa mosque and the Temple Mount plaza the 3rd holiest site in Islamic tradition It s a spot sacred to all three Abrahamic traditions,0.175,0.4404,0.3077,neutral,Charles Gross ğŸ§¢,4388,332,"Brooklyn, NY",4,0,2021-05-10 23:59:45,,,"Brooklyn, NY",United States
